City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
talakan,50.3167,130.3667,-21.64,82,100,3.74,RU,1612130312
hobart,-42.8794,147.3294,64.99,63,75,8.05,AU,1612130029
kodiak,57.79,-152.4072,32.0,40,1,4.61,US,1612129864
kapaa,22.0752,-159.319,75.2,73,40,14.97,US,1612130312
rikitea,-23.1203,-134.9692,79.11,62,35,7.2,PF,1612129869
fare,-16.7,-151.0167,81.39,74,61,10.45,PF,1612130313
kudahuvadhoo,2.6708,72.8944,81.3,80,10,12.35,MV,1612130313
henties bay,-22.116,14.2845,68.0,82,72,5.95,NA,1612130313
butaritari,3.0707,172.7902,80.6,82,54,13.8,KI,1612130299
khatanga,71.9667,102.5,-40.81,80,29,7.83,RU,1612129872
pangoa,-12.1167,-73.0,77.79,89,25,0.58,PE,1612130313
slave lake,55.2834,-114.769,14.0,67,1,12.66,CA,1612130313
kasempa,-13.4584,25.8338,65.55,91,100,2.26,ZM,1612130314
haverfordwest,51.8017,-4.9691,37.4,87,75,9.22,GB,1612130314
albany,42.6001,-73.9662,17.01,48,100,2.04,US,1612129778
chardara,41.2547,67.9692,48.92,92,100,7.16,KZ,1612130314
luderitz,-26.6481,15.1594,66.65,70,1,19.33,NA,1612130307
salalah,17.0151,54.0924,69.8,64,0,4.61,OM,1612130314
vaini,-21.2,-175.2,75.2,94,90,6.91,TO,1612130314
tuktoyaktuk,69.4541,-133.0374,-23.8,69,75,1.74,CA,1612129864
constitucion,-35.3333,-72.4167,62.89,74,12,11.1,CL,1612130315
east london,-33.0153,27.9116,74.17,77,26,20.76,ZA,1612130315
alofi,-19.0595,-169.9187,82.4,78,75,14.97,NU,1612130315
sinnamary,5.3833,-52.95,77.65,81,50,14.54,GF,1612130315
new norfolk,-42.7826,147.0587,66.0,56,7,1.01,AU,1612130315
rexburg,43.826,-111.7897,32.0,59,1,4.61,US,1612130315
punta arenas,-53.15,-70.9167,57.2,54,0,28.77,CL,1612129858
kaitangata,-46.2817,169.8464,61.79,65,96,3.47,NZ,1612130316
asau,46.4333,26.4,30.0,71,100,3.2,RO,1612130316
atuona,-9.8,-139.0333,78.87,75,39,17.2,PF,1612130295
chokurdakh,70.6333,147.9167,-25.22,86,93,11.61,RU,1612130316
lagoa,39.05,-27.9833,61.92,86,100,20.56,PT,1612130309
westport,41.1415,-73.3579,24.01,50,90,5.28,US,1612130314
labuhan,-6.8844,112.2051,76.93,85,100,8.97,ID,1612130316
hilo,19.7297,-155.09,75.2,64,75,7.16,US,1612130316
gilbert,33.3528,-111.789,72.0,20,1,5.75,US,1612130317
butembo,0.15,29.2833,59.99,82,65,3.58,CD,1612130317
namatanai,-3.6667,152.4333,83.66,68,97,4.63,PG,1612129870
yellowknife,62.456,-114.3525,-4.0,77,90,3.44,CA,1612129863
nikolskoye,59.7035,30.7861,26.01,93,90,6.71,RU,1612130317
saint george,37.1041,-113.5841,57.0,53,1,4.23,US,1612130027
puerto escondido,15.85,-97.0667,82.17,63,33,5.08,MX,1612130318
flekkefjord,58.2971,6.6607,34.0,91,96,3.76,NO,1612130318
alice springs,-23.7,133.8833,84.99,30,60,6.91,AU,1612130318
paris,48.8534,2.3488,48.99,93,90,8.05,FR,1612130046
bluff,-46.6,168.3333,60.08,73,56,1.32,NZ,1612129871
muli,2.9167,73.5667,81.61,80,68,14.23,MV,1612130318
hermanus,-34.4187,19.2345,63.0,87,94,1.01,ZA,1612129867
jamestown,42.097,-79.2353,30.99,74,90,13.8,US,1612129620
burns lake,54.2331,-125.7533,24.8,86,99,3.44,CA,1612130319
saint-philippe,-21.3585,55.7679,78.8,65,20,8.05,RE,1612129871
mataura,-46.1927,168.8643,68.5,49,59,2.04,NZ,1612129866
ormara,25.2088,64.6357,69.1,80,0,9.06,PK,1612130319
nuuk,64.1835,-51.7216,12.2,85,20,6.91,GL,1612130319
castro,-24.7911,-50.0119,67.37,92,99,4.45,BR,1612130319
chadiza,-14.0678,32.4392,67.95,94,100,2.95,ZM,1612130319
